,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
3681,2017,49.8,SN.ITK.MSFI.ZS,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
3682,2018,50.0,SN.ITK.MSFI.ZS,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
3683,2019,50.2,SN.ITK.MSFI.ZS,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
3684,2016,16.4,SN.ITK.MSFI.ZS,GRC,Greece,Europe & Central Asia,High income,Not classified
3685,2017,16.6,SN.ITK.MSFI.ZS,GRC,Greece,Europe & Central Asia,High income,Not classified
3686,2018,13.3,SN.ITK.MSFI.ZS,GRC,Greece,Europe & Central Asia,High income,Not classified
3687,2019,8.6,SN.ITK.MSFI.ZS,GRC,Greece,Europe & Central Asia,High income,Not classified
3688,2016,44.2,SN.ITK.MSFI.ZS,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
3689,2017,43.5,SN.ITK.MSFI.ZS,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
3690,2018,45.2,SN.ITK.MSFI.ZS,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
3691,2019,49.7,SN.ITK.MSFI.ZS,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
3692,2016,73.4,SN.ITK.MSFI.ZS,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
3693,2017,74.1,SN.ITK.MSFI.ZS,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
3694,2018,74.1,SN.ITK.MSFI.ZS,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
3695,2019,74.1,SN.ITK.MSFI.ZS,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
3696,2016,41.4,SN.ITK.MSFI.ZS,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
3697,2017,41.1,SN.ITK.MSFI.ZS,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
3698,2018,40.9,SN.ITK.MSFI.ZS,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
3699,2019,45.6,SN.ITK.MSFI.ZS,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
3700,2016,9.4,SN.ITK.MSFI.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
3701,2017,8.8,SN.ITK.MSFI.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
3702,2018,6.9,SN.ITK.MSFI.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
3703,2019,8.6,SN.ITK.MSFI.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
3704,2016,7.2,SN.ITK.MSFI.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
3705,2017,6.8,SN.ITK.MSFI.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
3706,2018,7.2,SN.ITK.MSFI.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
3707,2019,6.6,SN.ITK.MSFI.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
3708,2016,7.3,SN.ITK.MSFI.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
3709,2017,7.6,SN.ITK.MSFI.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
3710,2018,7.0,SN.ITK.MSFI.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
3711,2019,6.2,SN.ITK.MSFI.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
3712,2016,45.3,SN.ITK.MSFI.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
3713,2017,42.4,SN.ITK.MSFI.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
3714,2018,40.6,SN.ITK.MSFI.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
3715,2019,42.5,SN.ITK.MSFI.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
3716,2016,7.2,SN.ITK.MSFI.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
3717,2017,6.6,SN.ITK.MSFI.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
3718,2018,7.2,SN.ITK.MSFI.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
3719,2019,8.3,SN.ITK.MSFI.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
3720,2016,11.6,SN.ITK.MSFI.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
3721,2017,12.3,SN.ITK.MSFI.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
3722,2018,12.9,SN.ITK.MSFI.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
3723,2019,13.7,SN.ITK.MSFI.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
3724,2016,7.6,SN.ITK.MSFI.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
3725,2017,7.5,SN.ITK.MSFI.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
3726,2018,7.2,SN.ITK.MSFI.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
3727,2019,6.7,SN.ITK.MSFI.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
3728,2016,2.7,SN.ITK.MSFI.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
3729,2017,3.2,SN.ITK.MSFI.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
3730,2018,3.2,SN.ITK.MSFI.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
3731,2019,3.4,SN.ITK.MSFI.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
3732,2017,2.1,SN.ITK.MSFI.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
3733,2018,2.1,SN.ITK.MSFI.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
3734,2019,2.3,SN.ITK.MSFI.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
3735,2016,56.6,SN.ITK.MSFI.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
3736,2017,60.4,SN.ITK.MSFI.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
3737,2018,64.3,SN.ITK.MSFI.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
3738,2019,68.5,SN.ITK.MSFI.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
3739,2018,40.9,SN.ITK.MSFI.ZS,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
3740,2019,40.9,SN.ITK.MSFI.ZS,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
3741,2016,5.0,SN.ITK.MSFI.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
3742,2017,5.4,SN.ITK.MSFI.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
3743,2018,5.2,SN.ITK.MSFI.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
3744,2019,5.1,SN.ITK.MSFI.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
3745,2016,12.4,SN.ITK.MSFI.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
3746,2017,12.3,SN.ITK.MSFI.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
3747,2018,12.3,SN.ITK.MSFI.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
3748,2019,12.2,SN.ITK.MSFI.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
3749,2017,6.3,SN.ITK.MSFI.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
3750,2018,6.3,SN.ITK.MSFI.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
3751,2019,7.0,SN.ITK.MSFI.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
3752,2019,29.4,SN.ITK.MSFI.ZS,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
3753,2016,9.5,SN.ITK.MSFI.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
3754,2017,9.4,SN.ITK.MSFI.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
3755,2018,9.5,SN.ITK.MSFI.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
3756,2019,10.2,SN.ITK.MSFI.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
3757,2019,49.7,SN.ITK.MSFI.ZS,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
3758,2019,80.6,SN.ITK.MSFI.ZS,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
3759,2016,30.9,SN.ITK.MSFI.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
3760,2017,33.2,SN.ITK.MSFI.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
3761,2018,35.7,SN.ITK.MSFI.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
3762,2019,37.4,SN.ITK.MSFI.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
3763,2016,13.3,SN.ITK.MSFI.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
3764,2017,12.3,SN.ITK.MSFI.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
3765,2018,10.7,SN.ITK.MSFI.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
3766,2019,11.3,SN.ITK.MSFI.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
3767,2016,4.0,SN.ITK.MSFI.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
3768,2017,3.3,SN.ITK.MSFI.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
3769,2018,3.3,SN.ITK.MSFI.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
3770,2019,3.1,SN.ITK.MSFI.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
3771,2016,81.9,SN.ITK.MSFI.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
3772,2017,81.8,SN.ITK.MSFI.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
3773,2018,81.8,SN.ITK.MSFI.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
3774,2019,81.8,SN.ITK.MSFI.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
3775,2016,15.1,SN.ITK.MSFI.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
3776,2017,15.1,SN.ITK.MSFI.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
3777,2018,15.1,SN.ITK.MSFI.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
3778,2019,18.7,SN.ITK.MSFI.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
3779,2016,5.6,SN.ITK.MSFI.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
3780,2017,5.1,SN.ITK.MSFI.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
3781,2018,4.4,SN.ITK.MSFI.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
3782,2019,4.3,SN.ITK.MSFI.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
3783,2016,29.2,SN.ITK.MSFI.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
3784,2017,32.3,SN.ITK.MSFI.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
3785,2018,35.9,SN.ITK.MSFI.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
3786,2019,39.8,SN.ITK.MSFI.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
3787,2016,16.6,SN.ITK.MSFI.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
3788,2017,18.5,SN.ITK.MSFI.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
3789,2018,20.7,SN.ITK.MSFI.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
3790,2019,24.2,SN.ITK.MSFI.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
3791,2016,24.3,SN.ITK.MSFI.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
3792,2017,23.0,SN.ITK.MSFI.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
3793,2018,23.0,SN.ITK.MSFI.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
3794,2019,26.1,SN.ITK.MSFI.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
3795,2016,21.0,SN.ITK.MSFI.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
3796,2017,24.6,SN.ITK.MSFI.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
3797,2018,27.5,SN.ITK.MSFI.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
3798,2019,27.2,SN.ITK.MSFI.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
3799,2016,25.7,SN.ITK.MSFI.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
3800,2017,27.1,SN.ITK.MSFI.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
3801,2018,27.5,SN.ITK.MSFI.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
3802,2019,26.2,SN.ITK.MSFI.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
3803,2016,11.3,SN.ITK.MSFI.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
3804,2017,12.0,SN.ITK.MSFI.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
3805,2018,12.9,SN.ITK.MSFI.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
3806,2019,13.5,SN.ITK.MSFI.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
3807,2018,26.7,SN.ITK.MSFI.ZS,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
3808,2019,28.0,SN.ITK.MSFI.ZS,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
3809,2018,68.4,SN.ITK.MSFI.ZS,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
3810,2019,71.1,SN.ITK.MSFI.ZS,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
3811,2019,22.2,SN.ITK.MSFI.ZS,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
3812,2016,54.2,SN.ITK.MSFI.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
3813,2017,55.3,SN.ITK.MSFI.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
3814,2018,56.4,SN.ITK.MSFI.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
3815,2019,57.6,SN.ITK.MSFI.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
3816,2016,31.2,SN.ITK.MSFI.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
3817,2017,31.6,SN.ITK.MSFI.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
3818,2018,33.8,SN.ITK.MSFI.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
3819,2019,36.4,SN.ITK.MSFI.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
3820,2016,5.5,SN.ITK.MSFI.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
3821,2017,5.1,SN.ITK.MSFI.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
3822,2018,5.1,SN.ITK.MSFI.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
3823,2019,4.7,SN.ITK.MSFI.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
3824,2016,11.3,SN.ITK.MSFI.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
3825,2017,13.3,SN.ITK.MSFI.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
3826,2018,13.9,SN.ITK.MSFI.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
3827,2019,14.0,SN.ITK.MSFI.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
3828,2016,40.1,SN.ITK.MSFI.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3829,2017,43.6,SN.ITK.MSFI.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3830,2018,47.1,SN.ITK.MSFI.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3831,2019,57.7,SN.ITK.MSFI.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
3832,2016,13.7,SN.ITK.MSFI.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3833,2017,14.3,SN.ITK.MSFI.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3834,2018,14.4,SN.ITK.MSFI.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3835,2019,17.7,SN.ITK.MSFI.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
3836,2016,5.0,SN.ITK.MSFI.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
3837,2017,4.8,SN.ITK.MSFI.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
3838,2018,4.8,SN.ITK.MSFI.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
3839,2019,4.1,SN.ITK.MSFI.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
3840,2016,42.6,SN.ITK.MSFI.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3841,2017,42.9,SN.ITK.MSFI.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3842,2018,44.9,SN.ITK.MSFI.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3843,2019,47.8,SN.ITK.MSFI.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
3844,2018,41.2,SN.ITK.MSFI.ZS,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3845,2019,42.7,SN.ITK.MSFI.ZS,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
3846,2016,6.3,SN.ITK.MSFI.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
3847,2017,5.3,SN.ITK.MSFI.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
3848,2018,4.3,SN.ITK.MSFI.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
3849,2019,5.8,SN.ITK.MSFI.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
3850,2016,13.2,SN.ITK.MSFI.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
3851,2017,11.6,SN.ITK.MSFI.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
3852,2018,10.7,SN.ITK.MSFI.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
3853,2019,11.5,SN.ITK.MSFI.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
3854,2016,16.6,SN.ITK.MSFI.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
3855,2017,14.7,SN.ITK.MSFI.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
3856,2018,14.5,SN.ITK.MSFI.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
3857,2019,13.9,SN.ITK.MSFI.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
3858,2016,8.9,SN.ITK.MSFI.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3859,2017,7.9,SN.ITK.MSFI.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3860,2018,7.1,SN.ITK.MSFI.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3861,2019,6.0,SN.ITK.MSFI.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
3862,2017,23.6,SN.ITK.MSFI.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3863,2018,23.6,SN.ITK.MSFI.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3864,2019,23.6,SN.ITK.MSFI.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
3865,2016,40.8,SN.ITK.MSFI.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3866,2017,38.0,SN.ITK.MSFI.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3867,2018,39.7,SN.ITK.MSFI.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3868,2019,40.9,SN.ITK.MSFI.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
3869,2016,12.8,SN.ITK.MSFI.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3870,2017,12.5,SN.ITK.MSFI.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3871,2018,12.4,SN.ITK.MSFI.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3872,2019,12.0,SN.ITK.MSFI.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
3873,2016,14.3,SN.ITK.MSFI.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3874,2017,14.3,SN.ITK.MSFI.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3875,2019,14.7,SN.ITK.MSFI.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
3876,2016,79.2,SN.ITK.MSFI.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3877,2017,79.9,SN.ITK.MSFI.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3878,2018,80.6,SN.ITK.MSFI.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3879,2019,83.9,SN.ITK.MSFI.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
3880,2016,3.1,SN.ITK.MSFI.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
3881,2017,4.1,SN.ITK.MSFI.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
3882,2018,4.7,SN.ITK.MSFI.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
3883,2019,4.5,SN.ITK.MSFI.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
3884,2016,5.3,SN.ITK.MSFI.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3885,2017,5.0,SN.ITK.MSFI.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3886,2018,5.0,SN.ITK.MSFI.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3887,2019,6.0,SN.ITK.MSFI.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
3888,2016,11.8,SN.ITK.MSFI.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3889,2017,11.2,SN.ITK.MSFI.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3890,2018,10.2,SN.ITK.MSFI.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3891,2019,8.2,SN.ITK.MSFI.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
3892,2019,79.1,SN.ITK.MSFI.ZS,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3893,2019,44.9,SN.ITK.MSFI.ZS,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3894,2017,85.1,SN.ITK.MSFI.ZS,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3895,2018,84.9,SN.ITK.MSFI.ZS,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3896,2019,84.8,SN.ITK.MSFI.ZS,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3897,2016,7.5,SN.ITK.MSFI.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
3898,2017,7.5,SN.ITK.MSFI.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
3899,2018,8.6,SN.ITK.MSFI.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
3900,2019,8.8,SN.ITK.MSFI.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
3901,2016,22.2,SN.ITK.MSFI.ZS,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3902,2017,22.2,SN.ITK.MSFI.ZS,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3903,2016,43.9,SN.ITK.MSFI.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3904,2017,46.4,SN.ITK.MSFI.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3905,2018,48.9,SN.ITK.MSFI.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3906,2019,49.4,SN.ITK.MSFI.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3907,2016,5.3,SN.ITK.MSFI.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
3908,2017,5.4,SN.ITK.MSFI.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
3909,2018,5.7,SN.ITK.MSFI.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
3910,2019,5.3,SN.ITK.MSFI.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
3911,2016,4.2,SN.ITK.MSFI.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3912,2017,3.1,SN.ITK.MSFI.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3913,2018,2.6,SN.ITK.MSFI.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3914,2019,2.0,SN.ITK.MSFI.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3915,2016,55.0,SN.ITK.MSFI.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3916,2017,55.0,SN.ITK.MSFI.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3917,2018,55.0,SN.ITK.MSFI.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3918,2019,56.4,SN.ITK.MSFI.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3919,2016,19.7,SN.ITK.MSFI.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3920,2017,24.8,SN.ITK.MSFI.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3921,2018,26.4,SN.ITK.MSFI.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3922,2019,29.8,SN.ITK.MSFI.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3923,2018,23.2,SN.ITK.MSFI.ZS,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3924,2019,23.2,SN.ITK.MSFI.ZS,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3925,2016,19.4,SN.ITK.MSFI.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3926,2017,20.0,SN.ITK.MSFI.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3927,2018,22.1,SN.ITK.MSFI.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3928,2019,25.1,SN.ITK.MSFI.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
